Measurement Type,PP_0751_log2_change,PP_0751_log10_p_value,PP_0813_log2_change,PP_0813_log10_p_value,PP_4120_log2_change,PP_4120_log10_p_value,PP_0814_log2_change,PP_0814_log10_p_value,PP_0368_log2_change,PP_0368_log10_p_value,PP_0812_log2_change,PP_0812_log10_p_value,PP_0815_log2_change,PP_0815_log10_p_value,PP_1317_log2_change,PP_1317_log10_p_value,PP_0812-0_log2_change,PP_0812-0_log10_p_value
PP_5097,0.0950691982499845,0.09015620813544678,-0.1898137481357901,0.22782556373033597,0.1364261504370569,0.531799028705793,-0.16740320970327552,0.5034308610211994,0.06012689265849064,0.05670706472497985,0.38608350557134286,0.504202739505227,-0.05750476670557878,0.25719850168472635,-0.21239124682049998,0.6232989400456208,-0.23682782428263813,
PP_5098,1.3883965878161235,1.3428453916810608,0.7398036510432274,0.3218537324675952,-0.1679402585145403,0.1772558135491037,0.7395546256086604,0.5617763168208619,0.5518762134588129,1.1531788232946247,0.8984302137111367,0.25878171352326296,-0.21300834964973045,0.12026322268128802,1.56705572336846,1.6886305341557066,-0.8707926129816839,
PP_5099,,,-0.35419977557292814,0.15590310179721686,-0.13044932896953398,,1.0449574561593384,0.9538267441690447,,,,,-0.8887125616673524,0.7961279067072985,,,-0.84844215854237,
PP_5100,0.21236008395674905,0.7718843192681154,0.10607164240931936,0.10360581057094317,-0.15573534749617302,0.9052696951477572,-0.008677535953109822,0.01341425984823954,-0.06645843437693018,0.0866528347777887,0.30657300902661416,0.41276081524913877,-0.5693934710283716,1.8595919648161423,-0.017590092844216223,0.024974334130272925,-0.07301709743798249,
PP_5103,0.17113308218439222,0.7532880369701744,0.5208002448255887,0.38780599421886386,0.024179207918740026,0.4653985813543146,0.044052014663258664,0.13805649936787623,-0.11329931214456776,0.7092770578569871,0.23059838793872786,0.35563953886831856,-0.6523339204775579,2.4145866856007014,0.10283951576974149,0.8685268588628072,-0.1133673427111178,
PP_5104,0.24199063528003092,1.0699975540449653,0.34590927911887487,0.3975461823619244,-0.057233499150906406,0.2102768183865314,0.013907145777151872,0.09123837563619741,-0.1564921795493381,0.2902890208639539,0.18384400865410241,0.23564329130113232,-0.3143812418413475,1.6617470404717514,-0.25857088496247055,0.9327371790880196,0.1109847261454213,
PP_5109,0.26820499796678454,0.2656011219495902,-0.079244641554628,0.08136301887921533,-0.3340131754305469,1.3651530906359082,-0.4807698924082283,0.7888975341369151,0.4332538178200169,0.8042251412390212,0.33394650502858114,0.5514408499386658,-0.5553004510603889,0.7985360227612673,-0.0466515560187365,0.12330273743772072,0.6913767282253017,
PP_5110,0.9309764098168978,0.9131555499230976,0.443889948408523,0.25451761437209863,-0.08116421989305811,0.0670621689004157,-0.39249797182676127,0.5611309946184092,0.6149194812351505,0.3162989114845789,0.970678720188282,0.6977835953874205,-1.3430692710409444,1.8957536803602963,0.5690896162425313,0.39230825121671364,-0.6162881062240265,
PP_5111,0.28828481366995656,0.6599292893087156,0.33784336361659645,0.4048745744460117,-0.007654476386780114,0.015346637740990713,-0.09246407103219732,0.20770870048952955,0.058089318344781156,0.11924688357165798,0.16004375661512873,0.32269431958351735,0.05640625338173195,0.09111084568165367,0.20320285822604536,0.4427959248068404,0.07071831259816344,
PP_5112,-0.035482205676971364,0.09771486057287505,0.5492753022640838,0.5589762609874134,-0.32434961981137955,0.5074055511719313,0.3115636452371207,0.3986134909211175,0.6842974313197153,0.8351665282029014,0.44617920894534036,0.4506814676879299,0.1989831414187959,0.3882541259547589,0.2656312390478416,0.40225390625272983,0.01906335613132989,
PP_5113,1.010245063946733,0.44494799128283075,-0.0189116482451294,0.011937514429427629,-1.7155866770356827,,-1.2231256510317912,,-0.013735460038849998,0.009798020478041597,1.5387390495694189,0.8251305897859138,-0.16471266765643133,0.17840969551914101,,,0.10731699031842108,
PP_5114,0.27714996849898943,0.9205477794408025,-0.9717242147881993,1.544256084205807,0.4099301271747965,0.2861544149928388,-0.40545752047698175,0.5664319052637458,-1.0170551747600571,,0.4966041351514874,0.5024827965742715,-1.2666913562488096,1.440128192774939,-0.2136355630812046,0.7386008522884326,-0.43156667147783834,
PP_5118,0.1678029811738774,0.41755087267321084,0.44540685050782924,1.0927482007313571,-0.35513370455274507,1.0203992757306561,-0.061767968340176393,0.0981489411462005,0.1832786271541195,0.41652002607904537,0.2701491645109788,0.41630789537204443,-0.23403370774446414,0.42324206316772217,-0.007968328124715774,0.012887428330611583,-0.32083576616440734,
PP_5120,-0.08215322574900762,0.2910228542425105,0.018939568987788546,0.00980656762162403,-0.15077258599734347,0.1759823684831102,0.24247993562928538,0.34065485994129724,-0.018506069608823485,0.04352164832163378,0.6223889363076309,0.9103524186133034,-0.3694733329491672,0.5574115219820199,0.3848573564515147,0.5207017637657166,0.15107305825225698,
PP_5123,0.18382563227778173,0.35108489130470705,0.04202682533587221,0.06255206554106564,-0.21325559951090842,1.06593902323144,-0.1909266460561372,0.4605211078253084,-0.014972975793477181,0.02559785016562648,0.36068287358859563,0.6355918559402532,-0.19758677721726575,0.6638960621660839,-0.12794887951231715,0.5919382240521509,0.13159221519370487,
PP_5125,0.21915662329765237,0.2236070716602433,0.9597819344737769,0.6184572634910355,0.40273169038120427,0.28286291063235197,-0.8603351645904823,0.359756141788928,0.06592378703196784,0.20554694886947397,0.20325517804129414,,-0.1432210022719576,0.28178894437763047,0.7837838027756676,0.3898916275772033,-0.2533905213369347,
PP_5126,-0.033844706139601,,0.3992941501804182,0.11025913043033791,0.2132136142936769,,-0.5019036029407304,0.27120356300530823,-0.03154303647966959,0.007314214061905124,,,-0.4157396012658372,0.17991966518180255,-0.12453581824475851,0.11891033009084313,-0.44447561468429386,
PP_5127,0.07634627744357543,0.16434346434134658,0.4090912346223025,0.3380096604087601,-0.10012429785363686,0.18107279882062421,0.43837424318704254,1.6414188625110608,-0.1614051784903827,0.5704286127614723,-0.03235359373852144,0.0331109367069616,0.09867116807136467,0.2954278625685088,0.14173391727443713,0.4096323185946194,-0.10275054623674541,
PP_5128,0.033360465126308934,0.16135392444605948,0.06557292392153528,0.21200411480201764,-0.03912200849220032,0.45719887014658034,-0.05317728141607263,0.22592496436845588,-0.04045893378115786,0.17256640082293206,-0.10171939611997169,0.9087025819041541,-0.570546115010991,1.9343485700794307,-0.06012398905561489,0.19207522148712472,-0.31720597033562165,
PP_5133,0.6877993496786305,0.7334056786107167,-0.11454974034020393,0.07420296785901771,-0.007050514319481998,0.0069489613786924455,0.24735221114646683,1.1157819484541374,0.42202149684603857,,0.9535649599424674,,-0.012209057695217414,0.037266474833658726,,,0.11307858348508734,
PP_5139,0.6344542868107306,0.2402270587773313,0.36210624679754577,0.4164105801231613,-0.7098783789404259,0.5545643321435151,-0.6045019516864066,0.2398649416650602,0.2987339567441351,0.13056951985223472,0.8996223638853067,0.47364547627510667,-1.1647672247716652,1.2005605665988044,-0.07655393165447913,0.048410787906031566,1.118831793365886,
PP_5141,0.28266849863762794,0.3632247722657682,0.3411303026588578,0.45340675100811445,-0.33073195570755104,0.4410584476532289,-0.22502781152902535,0.16866923159960112,0.7857500524501668,0.35210437443840936,1.4455801732608398,1.540192799790117,-0.23160584451596308,0.24755855733273438,0.21141043778841329,0.150528542470727,0.42646366742939135,
PP_5144,0.24596911083297182,0.2473695592148142,-0.5731730239607749,0.845749932871391,-0.2913672839875254,0.20427760992375552,0.2275221725701469,0.2873828928874888,0.24046377868734234,0.20013519306808433,-0.04334416541404393,,-0.05467482998324252,0.04578043084330219,0.042791495950034404,0.05052278867198726,-0.058420591561279496,
PP_5145,0.13969858033823607,0.18033781195806023,0.6123167553228953,0.6655645406666629,-0.4192476034143514,0.4794648230419088,-0.1480770870744607,0.3128748020406457,0.49556586528852464,0.8711414650279886,-0.24686424671444976,0.4001867093472104,0.9494647306499776,1.5764155369429853,-0.5889760601625779,1.0678053108625563,0.04873047204916001,
PP_5146,1.1501377088642102,,0.776238268270974,,,,,,,,,,-1.223011203537803,0.5498433854977124,,,-1.4603232913408,
PP_5147,0.5468640644854003,0.6755979556703907,-0.11098390932406171,0.04835525721164532,0.3651262514343218,0.7493842709725642,0.19235791487212966,,0.07725061925129208,0.1416288742452816,-0.3383710847047815,,-0.2088550508603521,0.112645146906346,-0.1477823382480369,0.29907136512090216,,
PP_5149,0.1532059341281499,0.4951048554177244,0.09988534749938104,0.11656936122116845,0.1777683407970184,0.28083581843486655,0.22605594387903793,1.0778844433188925,0.07339163863468685,0.46886281306612854,0.4185439199417133,0.8573648986164449,-0.050458455668765445,0.13984280240905567,-0.0925139260948692,0.704246958153625,0.09315007509975722,
PP_5150,0.432551627093377,0.7522573102476016,0.05509154267282397,0.03846393926761471,-0.46299614835610026,1.5803708743043083,0.07371114986056164,0.10369727603299803,0.1874719185734349,0.2630451717173929,0.2447585659642439,0.21671609021822577,-0.3325561959244662,0.7271627673266543,0.19497025154920866,0.28194714526215353,0.3162065120246924,
PP_5152,-0.06308979938617948,0.028508372672216214,-0.40537706242051125,0.441222647476391,-0.4070220246987009,0.5257546997759367,-0.3742613635819144,0.3153159872046748,,,1.4748050567081896,,0.5658153803849217,0.4115678385686095,,,0.9808786150363836,
PP_5153,0.0194555596552168,0.029528999930133165,-0.21358181209175595,0.49149175433291126,-0.24378131454108187,0.28574518385938863,-0.2874569360469827,0.39020935367715504,-0.6248862054367627,0.785496150369671,0.17653355369986284,0.08946119953596893,0.22602168379115964,0.7889106618584557,0.11114538984852601,0.11868490989360622,0.8342640058747337,
PP_5154,0.4096767471724218,1.5093009806345874,0.5203606174783404,0.35437355327858805,-0.07787884972830225,0.13028263638373563,0.4049612786488903,0.8916423918527414,0.21493458870661417,0.23760306815082216,0.09551741654310063,0.08806948247681676,-0.24815402476490026,0.9368617632961119,0.17765183904470924,0.12778961729070165,-0.7597776498058334,
PP_5155,0.015483250604894604,0.21897161295218312,0.32861566048380325,0.3774650357716039,-0.01735161371210878,0.2777944995050815,0.005412633169868619,0.03195907839608292,-0.18865385456027217,1.2417424601136409,-0.1483610223972428,0.5775063193512885,-0.11127222963717179,1.2462823043687805,0.0008256217151924334,0.004100906119512657,-0.06569614558134015,
PP_5156,-0.2117155413566034,0.600446319233741,-0.36908019859294394,1.260335256542496,-0.2320757150114275,0.7670691652092136,0.16405573547720007,0.5689785490485775,0.1338734291245069,0.3261745847767408,0.6190344509119059,0.6933937363441848,0.4685198893071135,1.3515169017160646,0.14664146300442932,0.6664034094187268,0.4367100009165025,
PP_5157,0.31764617765151243,0.2169978385963452,0.1407427565148729,0.3114623277453711,-0.7880000017483666,,0.4386099165947159,0.33698288380086205,,,,,-1.0805178338525228,0.6030856145125404,,,-0.7567076784996618,
PP_5160,-0.8895279910927646,,0.7285029685844423,0.5247894235609847,-0.09034226608021806,0.05856894754706896,1.01796556717836,0.5835989908994426,1.0260599914482729,0.6415676934496243,1.3309584694802252,1.0042111666599731,0.2271752571907355,0.3068063352873295,-0.43976407543201407,0.6842528966357563,0.9761151835868773,
PP_5165,-0.043889451243433124,0.03227169016738147,-0.5225528636461342,0.6657247082050612,0.02799920942596259,0.055308398254913016,-0.25314894219776873,0.5087162181396581,0.021089262798327672,0.013706272990051806,0.2817939621234565,0.518931929034063,-1.7934295497255426,1.688411085700868,-0.8477736294905253,1.2905659856167604,0.29723928362211366,
PP_5168,0.21677428028934032,0.9962350439753016,1.0518049716401587,0.7890862434070417,0.2343258072334554,0.353813970163273,0.5656410579556824,0.6661388586185375,-0.19665136785004916,0.11061539514368161,0.47615450137967413,0.19002527978361358,-1.2301700790867436,2.047276023598835,-0.19867120535491184,0.2176479564659814,-0.21289247569227895,
PP_5171,0.03746088851432351,0.0491993920044563,0.050715747576655514,0.0333904711966452,-0.9527490846096743,0.7448970896005744,-0.08997024570425854,0.17180674505170362,0.08125347366621599,0.07464535533511192,0.7105289457345626,0.7943010620362222,-0.9426358478281539,1.3635769982225747,0.491819872606526,0.5043516109789178,-0.7030427693726675,
PP_5177,0.177200862413469,0.6454832870246899,-0.25014848151691255,0.1964402282895954,,,-0.38842183843130784,1.0843947485710304,-0.19859059820027833,0.08381720876751053,,,0.07049620948456067,0.09872080129535611,0.2884161450951744,0.20569679859468903,2.1203461945098163,
PP_5179,0.45947829206485796,0.6690890025726614,0.5804807233624889,0.44430358568363343,-0.22736247533789383,0.782115394836669,-0.120825029671715,0.14275335082464807,0.44445580396741424,0.6637183781850574,0.5242881725231281,0.49556335972095944,-0.23317748686101833,0.6303083573743996,-0.008870535912855764,0.03308385922195896,0.034177518882692444,
PP_5180,0.3337780166179765,0.29242101172572454,-0.19002595418603963,0.5464403188094437,-0.1876052484897712,1.353693800094022,-0.14638820882742892,0.42274139762438084,0.7774410115813362,0.8852585950138463,0.46407456898850985,0.5282733322860187,-0.2537091340360943,0.9502088282873439,0.05134613620586041,0.0645952271631095,-0.029658460151327577,
PP_5181,0.17961771284985925,0.45267625488285124,-0.24068425946148247,0.4393086097046753,-0.11413908161091357,0.3956420332065958,-0.07169298636582261,0.6953705776749661,0.190628897413827,0.9910566734280468,-0.005152906769113315,0.010758608139306255,0.1452394697373055,0.4878912327269584,-0.35902253424664815,0.9749191620967075,-0.020705918739235392,
PP_5182,0.20701391497195312,0.5155068317139465,-0.0935910464994838,0.1346702992875173,-0.013668652671669689,0.01064350373454592,0.083516384002726,0.23874756129260927,0.14871924056910912,0.12194701475466241,-0.06308179330888614,0.06588459853593935,-0.8755977960490711,1.614768017106246,-0.06348961721518324,0.16877137580938192,0.3330233144839311,
PP_5183,0.22366536027414824,0.47192131306281765,-0.09992520301681172,0.10974434490747571,0.18243474643347035,0.21727252605116826,-0.35709975746164885,0.7986604703352906,0.2872934290133792,0.4157634029550618,-0.030440419344432167,0.020459011941069402,-0.15909278294912926,0.5963076261851814,0.4140135637314734,0.4655336800684624,-0.16005761385515657,
PP_5184,0.2818750941504765,0.7728437308312408,0.3992732346494202,0.408866890707082,-0.10353729005434091,1.4680407122658914,0.06600379412587468,0.1459198746288179,-0.13221270383298586,0.6293572959648197,-0.040228217675646244,0.0603016741282657,-0.6143092315026472,1.4025389098695569,0.07484884936141366,0.3606609380385321,-0.13898841380262064,
PP_5185,0.04300001924433958,0.07533809100527639,0.23107382908612223,0.2621952478474834,0.033569288870905475,0.06548431651522452,0.1979341218947065,0.355068259578976,0.06930302542545397,0.10404901657267415,-0.07791346397614171,0.09160192680567714,0.0996776327326868,1.4565024853649542,-0.4105991806732852,1.2147012372333164,-0.06732478045279032,
PP_5186,0.002495669973021853,0.005584606038365697,0.5202659225420541,0.6466093214731437,-0.04924181744932832,0.09280328361534461,-0.6314292548212057,0.7139238891472929,0.17789250184193559,0.7433359157404865,-0.11444941394651875,0.09048267039566227,0.29616457325627876,1.311084804099011,0.3396045028454279,0.3142229612209689,0.25460018805658596,
PP_5187,0.14276321782719134,0.574419165635863,0.049107057652480676,0.07722744027082387,-0.01536927146467997,0.08374569312439757,0.061758954137457626,0.25516813232225655,0.2163186414232523,0.2977700676678864,0.4154071901628469,0.7494112310370954,-0.16312851487388863,0.7936167496709785,0.053717864700583505,0.12622779786621072,-0.10003488591903403,
PP_5192,2.059043165848342,,0.6385693607430226,0.31563193207578694,-0.3760634248049398,0.4485074468041065,0.4934014811074129,1.2401007035152867,0.3295213238334086,2.6226161967249544,0.38392368070786925,1.1970693307824292,0.24675338344084202,0.4921116586157022,1.6014855748467498,,0.5793463370988688,
PP_5193,-0.2142741375977147,0.22704551777241694,-0.37769699156111614,0.2196858994044154,-0.527266209892681,1.2555664320942026,-0.18400823922905746,0.4010555045236205,0.2850518481532168,0.4986260954295778,0.21017658696105893,0.43000653516454324,-0.021845032853098006,0.10557668870870178,0.033362168054071155,0.0897313397040909,-0.39514798044755356,
PP_5194,0.31096166244984563,0.38575462929379106,0.4581659898416938,0.30481959883636534,0.2784825845358886,0.5633187033572831,0.3943170711441715,0.3724223478726702,0.014135702862546841,0.013052305050305664,1.200478311180014,0.6824619829112761,-0.7968823648107889,2.493084079119958,-0.024753677096227184,0.07201038361300953,-0.8213549302424451,
