Locus,PP_0751_log2_change,PP_0751_log10_p_value,PP_0812_log2_change,PP_0812_log10_p_value,PP_0751_PP_0812_log2_change,PP_0751_PP_0812_log10_p_value
PP_5123,-0.12168759930375733,0.18797918289630391,-0.5113432436253539,1.1119545588066295,-0.06085122140210481,0.13232869078830592
PP_5125,-0.018222351589217478,0.01505083706850444,-1.6667217944669463,1.1834837793890958,-2.271072505438936,1.2603465008528585
PP_5126,-1.7883095652046914,1.3553276960536418,-3.5115594931999894,1.7949692766339165,0.9737864836827202,0.4407808783566502
PP_5127,0.9383446507597055,1.507887145200901,0.26894686001842155,0.5606457511254171,0.43220806398033657,0.941970703892359
PP_5128,0.6111175164275306,2.8749980949788614,0.6128175101410496,1.5970490460665634,0.1584417670426431,2.3781250039926602
PP_5132,,,,,,
PP_5133,,,,,,
PP_5139,1.1700924867184685,0.25553098539765506,-2.1107126195155885,1.446973998810639,-2.0672316884702493,0.41658313826218857
PP_5141,0.2606426801286173,0.5118241697874979,-1.598167616212049,1.4284419515028304,-1.0979035567689317,1.3247867739296904
PP_5144,,,,,,
PP_5145,0.860171787033697,0.6517159122427897,1.4533611987673805,0.7704482721169975,-1.8291875032033003,2.506554903680967
PP_5147,,,,,,
PP_5149,0.3650521880501491,1.1977921818879267,0.4306433897090034,0.6122345731330467,-0.0969476659927906,0.37142875479282
PP_5150,-0.38995215935975625,0.6104966516641851,-0.4381748381607558,0.41212777860447675,-0.14679380561513752,0.2289372273199271
PP_5153,0.10258980326339243,0.18037318331024257,-0.14985419298516156,0.08443257690015528,-0.46170966644022826,0.9039941363386053
PP_5154,1.5202541756604169,2.505330907397964,0.29358170663052036,0.3908558147895868,-0.6164658976125014,1.2757280746901962
PP_5155,0.29585031100403186,1.4100797128934957,0.44223750145676266,2.5353495642401978,0.027082080910761905,0.1378122642465223
PP_5156,-0.286713277451768,1.4113857188207362,-1.615051623772029,2.432681782794631,-0.4437533757926743,1.1932902889169743
PP_5157,-1.1358150227516721,1.2028435723268827,-2.7376246359673595,4.194428318770414,,
PP_5160,0.6685353365165956,0.15083573844441228,-0.41809766156836403,0.2936835029620256,-2.713551231133679,4.452797633430374
PP_5165,0.6598911902011219,0.5671810380763371,0.8211320569263959,0.8900134379517909,0.5644774709459498,1.6389397851558947
PP_5168,1.5546602024041303,2.2166703552853497,1.5619966122825235,0.5304250810658006,1.4481406363052132,2.49083522107595
PP_5171,2.349964055257196,2.3096393591686466,0.36097521274637134,0.5666185745339135,0.33578757444315194,0.2167129969874602
PP_5175,,,,,,
PP_5179,-0.36300710163774613,0.4518870896085487,-0.5534829266513015,0.39691321182314326,-0.7664131089010607,1.7661420310500482
PP_5180,-0.5850827429356459,0.7972862793260367,-0.20828558743740297,0.3121634954847582,-0.9384658203895315,2.4927667691348194
PP_5181,-0.6024889807415029,2.0049566929080758,-0.23159781292233142,0.7775868548005667,0.05103604030793783,0.3077367565843594
PP_5182,-0.11393540958883246,0.07502397283533548,-0.20493824780662748,0.25370472179546927,0.9496865643832818,1.2792978880317916
PP_5183,0.1665151123778569,0.2674385434277744,-0.002733376766129292,0.0017662945512443723,-0.17491475174998838,0.28479872661907735
PP_5184,0.0425814299786103,0.17274121991317315,0.4692735551511945,1.4277914291333065,0.5091804662905359,1.5265855494539364
PP_5185,1.2475278951196678,1.5136314310796328,0.8237431893834004,1.0108270184335928,0.8526540205937491,1.8158468508344676
PP_5186,,,,,,
PP_5187,0.38160400649681464,1.259852502023694,0.6149827264854926,0.9791847082680962,0.3778250806597125,0.9033492116297832
PP_5192,-2.525306602350628,0.6112359991778442,-0.4858318910183994,0.2647612242157625,-1.795545012562965,1.0770552381057061
PP_5193,-0.7781289366645958,1.5991233182416087,-1.1080612819883944,4.420746397670439,-0.5761270011954885,0.868711408545576
PP_5194,1.8790890511394496,0.7785604953822881,-1.1866020396934231,0.568628729353931,0.9411934413687296,2.3263502336613273
PP_5196,,,,,,
PP_5197,1.9951943016130635,0.9288321568034366,1.1436395206139531,1.265304909055359,0.8316787000676196,0.5493888020938528
PP_5199,3.639042306697401,0.6394186670430334,1.1653468977881296,0.3567086337137992,-1.7932690510470912,1.107018093154227
PP_5200,1.5459316386551587,0.6733490557154926,-1.7633977821385118,1.2727177514901558,-1.9128044730664293,1.2920235813796839
PP_5201,-0.5953780260613625,1.0473272705035466,-1.4163639653366422,2.2545310682203135,-0.9745283409123446,1.2534343261371987
PP_5202,-0.37984664525602746,0.10551363271988998,0.23123623373297642,0.11557450686273528,,
PP_5203,2.7068798284959263,1.238424270309295,1.8380061076101444,0.630017780750542,,
PP_5206,0.8306419238168801,1.50193887653729,0.18200625396051182,0.18512884340433447,-1.2161602556084496,0.7965753784486549
PP_5207,-1.9292724896876017,0.387890733125529,-0.24986841578409508,0.14879797545505494,-0.3680266634673253,0.1971320271783858
PP_5212,,,,,,
PP_5213,1.3325983452723713,1.697339982736362,-0.0680760766981704,0.02939975789601826,-0.1064174961913863,0.09585284590239256
PP_5214,0.34853965233538176,0.9451663750231754,-0.25879712562779555,0.8127029576295952,-0.3192544897922747,1.82844468494831
PP_5215,-1.038834052326198,1.6353557792608595,-1.3413640000420246,2.989996949641719,-0.4673995852702863,1.5704169119286047
PP_5216,0.662056482359551,0.38462049751293215,-0.8513847116677492,0.7304260904542885,1.0033727661183443,0.9651213305094091
PP_5217,0.39210366343779723,1.2109468162321972,0.034699031163195504,0.02386271549988907,-0.536714751942862,0.6535152029299109
PP_5220,-0.17279137356577448,0.4762765392640742,-0.27502325198402244,0.3246013338453099,0.10465306963913826,0.09551872080687421
PP_5223,0.9788346569919709,0.6868968288343861,-2.862541342143587,3.8876401690254334,-0.22512409624560017,0.08769571229018118
PP_5225,,,,,,
PP_5227,-0.11508898904485206,0.15834138659155866,-0.29318606101818745,0.42784800146132174,-0.03970218372083679,0.06105439634533263
PP_5228,,,,,,
PP_5229,0.1494643219253129,0.05016328727804066,-0.7033697695785843,0.278971276018937,-1.4908171726751311,1.404340389405488
PP_5231,0.9485942100021436,1.3656840546097166,-0.40224057260903145,1.6456017913299452,-0.15207681469487577,0.1443914043860832
PP_5233,0.27942304487454167,0.4995860338264774,-0.46860546104967865,0.4641568856362677,-0.838702856817176,2.7938462702697473
PP_5234,2.4729021555329385,1.8862761348600727,1.3161772368810076,2.820642384849024,-0.23077364674263995,0.6362719820753301
PP_5235,,,,,,
PP_5249,,,,,,
PP_5252,,,,,,
PP_5258,2.101716931249032,0.8734488720497279,-1.2041663085630092,1.0011714967755951,0.5050081195663858,0.3006658544351763
PP_5260,,,,,,
PP_5264,,,,,,
PP_5265,0.1334433228812074,0.5933267953221848,-0.468304284632146,0.7568950487895161,0.11033006821752656,1.3913726711763374
PP_5267,1.5307150041951874,0.2798388476685365,-1.1671640430031227,0.2973266232198471,-1.2088856312243514,0.29532531121758504
PP_5269,,,,,,
PP_5270,3.839120379179706,3.4228676740181117,1.4134081738757895,0.8236568018274567,-4.104675662266317,1.527785189757617
PP_5271,,,,,,
PP_5273,0.04096514094541529,0.03335458513330364,-1.5612601160806874,1.033753374591796,-0.6706969205793637,2.5610656782501575
PP_5278,-0.12451742359799926,0.6323812257200909,-0.5632423723109767,0.6585333464011719,0.23810906884985722,0.3341634254444532
PP_5281,0.6285818899516099,1.8697272026409062,0.2656133243112408,0.3154865516460839,1.2199443928164706,1.9351909747564249
PP_5282,-0.18567831158880477,0.5062637097077713,0.18597060453836015,0.8534701279247933,0.5172816545030893,1.0416715027202503
PP_5283,1.667372708336001,1.4279469952568384,0.10510024427725857,0.0354578936508687,-0.009650200225872693,0.034110231858156904
PP_5285,0.23442119086376154,0.6370288313103594,0.028665974811042747,0.012363083412440624,-0.2214016163038034,0.23099665093709934
PP_5286,-1.2951370787453842,0.5882282388058302,-2.042783582373012,1.6379485720840161,-1.7585762114092187,1.2061751647632424
PP_5288,-0.2868266064322931,0.5123813434214098,-0.15452407658559672,0.2066432900763552,-0.8783877582557124,0.858926044175913
PP_5289,-0.5967361771773565,0.8026519932147913,0.05806095902178677,0.04028982744871747,-0.15412239405383066,1.1325939202078763
PP_5291,-0.47582927193352487,1.7170165143510077,-0.5710465404071067,1.3186228685576273,-0.3193107878085033,2.0041796114285053
PP_5292,0.23254376981481964,0.9706762669608968,0.10287002969044784,0.14151863621506153,0.03996868614823583,0.19935066425162906
PP_5294,-0.29574766304520617,0.6412861418636064,-0.5226209217584199,0.36871298608570624,0.2121906116628532,0.3674951020351322
PP_5295,-0.01573755141493082,0.01577200909698906,-0.2109836533444248,0.14237409030359754,-0.409529490520888,1.2992754850916555
PP_5296,-0.8062297536895144,1.068802879170951,-0.954555827346617,1.12624964894036,0.3869729534035281,0.3151050187556484
PP_5301,-0.1555936247152376,0.4473091027947973,-0.7778287802760381,1.3667700215457006,0.03099463383291615,0.04007346578858505
PP_5302,0.4012479407657203,0.6220479004306643,0.8191360828413349,0.8608322012652443,-0.3771421795649847,0.6465099517313087
PP_5303,-0.5076418141683996,0.9629210889419956,-0.34379333316071686,0.5770826053124015,0.10741329475647714,0.40480240651509475
PP_5304,-0.14909452329747835,0.2217733250556775,-0.03166314975700336,0.06917852420060956,1.285726879508815,1.3210569546145232
PP_5305,2.9718244966470824,0.9495260636731981,1.9833846654484137,0.9833993614483776,1.3900573105888352,0.6779020933402969
PP_5306,,,,,,
PP_5309,0.03690536506636848,0.048240891439217365,0.06635833109390327,0.0651006727987338,-0.06698296992516768,0.02796598109975261
PP_5310,,,,,,
PP_5311,0.18012066936036653,0.23916243804207035,-0.1711514671896484,0.22227682910621407,-0.20885448784646593,0.2799220465138888
PP_5313,-0.14559943607671938,0.08384284350582287,0.9724063640336842,0.6127041701383538,0.6950344006181732,0.5220883475180668
PP_5314,1.173987160654966,0.7289295574400828,-1.6795955541002754,1.0440099872996518,0.1519603732347987,0.0727405432870362
PP_5319,,,,,,
PP_5320,,,,,,
PP_5322,,,,,,
PP_5324,0.376188669255702,0.6798745508562505,0.5111932942365945,0.7059965055908939,-0.2683053361428749,0.5550750534717651
PP_5325,,,,,,
PP_5326,,,,,,
PP_5329,,,,,,
PP_5331,,,,,,
PP_5332,0.2636367098502215,0.27863350236393547,-0.5467023087890441,0.2543405623800934,-0.5057650712619814,0.8959058891116439
PP_5335,1.0022955955758026,2.2612179912315575,-0.6096559935292035,0.8283934202837162,0.2479861987399185,0.44431774945811847
PP_5336,0.2441312768223448,0.40035623662858816,-1.0773228940839379,1.5926130257548794,-0.462622405720752,1.7256396643476801
PP_5338,0.97293607939574,0.22385022246094924,-2.016487400825076,1.3632913929119077,-3.1161386619425335,0.687542708944452
PP_5340,,,,,-4.333682870149941,1.3779174218600416
PP_5341,6.006006024197761,1.3283545706662276,2.489144124908119,0.3288993121329491,0.6967303411759791,1.5293837704945983
PP_5345,,,,,,
PP_5346,-0.20642226331192276,0.42715549947519765,0.18327839276273145,0.5398791039326393,-0.06647343748626582,0.41515959793728907
PP_5347,-0.978445972223737,3.9720223779908927,-1.3145490914556837,2.999172081916417,-1.0774184150769337,4.611641187415161
PP_5350,1.7664098326917363,0.7946035580073514,1.7111709960342387,0.5574782997181358,3.015947787587516,0.7017743922911739
PP_5351,1.9869110857464563,2.047279025641246,-0.5921346160964525,0.4126809101219534,0.008170633264889947,0.0068617596425694614
PP_5352,-0.05229257528317587,0.04492194426407226,0.09986043626070053,0.1250110703585137,0.5271136663374932,1.214951230250542
PP_5353,-0.8399460874271354,0.8644366751542448,-0.9138367477214686,0.9662316800621001,-0.17316463298690443,0.18966926976883478
PP_5365,4.489221571816029,1.9291512054768918,-1.1711257052865571,0.4959911278466722,-2.7402461422050455,0.7534024049769154
PP_5366,1.5803277125601851,0.5102574003533639,1.2597271878276728,0.7972679978898238,1.0711926399228233,2.4022154995769034
PP_5379,-0.9463949045372675,1.3687301433383021,-5.3165849328266805,2.983284718874413,-2.421764476474529,1.5987520675012448
PP_5380,,,,,,
PP_5391,,,,,,
PP_5392,0.22145010089933473,0.4680588938329596,-0.8894516556560396,2.042258665434829,0.025188122218932765,0.039066254409368346
PP_5395,-1.173242175742916,1.4646827815919494,-0.6692507247431528,1.0938276063341572,-1.94979584515413,2.3960828930585816
PP_5400,,,,,,
PP_5409,0.8609541499714897,0.882034696106146,-0.41021271720096697,0.2587537596146802,0.10501093016014704,0.1241110265689311
PP_5411,0.5959037403926334,0.7698543177547703,-0.03888254099995459,0.024938079290181537,-0.7572781891380523,1.262795793685989
PP_5412,0.22667716060052442,0.2547751862378418,-0.17656699978403664,0.38292998790312244,0.06026619727072318,0.1677905808583253
PP_5413,-0.1521915859487352,0.6883846619448599,0.20433923824183892,1.0766264985312193,-0.1849993600538949,2.5650853224603503
PP_5414,-0.6669060254141177,2.3281247416144812,-0.46751364437735754,0.5044263183872447,-0.6463988151716503,3.3564809789519847
PP_5415,-0.24985556157260366,1.0884329930131265,0.22384703116889199,0.9460451441257314,0.1506833614513152,1.76804578617774
PP_5416,0.21372423350505737,0.464063744711413,0.176265271599705,0.5840535077735511,0.4512071509932195,1.5656109686572366
PP_5417,0.6292217719939711,1.7246194070691165,1.4435596044427148,1.680934845412688,0.03970862735325834,0.4994949008173029
SPy_1046,0.2787196698441176,0.35999771204673675,2.5865088328349404,1.4582421492082294,-0.7176588492058393,1.4862523027200265
YNR043W,-0.499649299172511,2.264665560563677,-0.10431596443841819,0.3060871170247425,0.008508080338269547,0.10599347473990642
b4055 JW4015,-0.5231649436999738,0.7662782232650913,-0.08323402881883496,0.09776824558974682,-0.3784235580439832,1.1368409387500544
A0A140FVX0,,,,,0.13954593599666865,0.11590731901004696
A0A140FVX4,,,,,0.6219891407725742,1.5829371514933217
A0A140FVZ0,,,,,-0.11933382523103646,0.34648911163078777
A0A140FVZ1,,,,,-0.029031312451459568,0.042699911939887106
A0A140FVZ6,,,,,0.022162528615784143,0.023391173165274025
A0A140FW16,,,,,-3.4029771124115546,0.7942067809844984
A0A140FW18,,,,,-0.8313146810457985,0.4195029436423593
A0A140FW22,,,,,0.2840868399841747,0.5706558726419114
A0A140FW35,,,,,0.8148411606055483,1.2013120073242967
A0A140FW57,,,,,-4.238184448416736,0.6736783355037445
A0A140FW92,,,,,-2.3642294681063323,0.5716248183573108
A0A140FWA3,,,,,-2.2453639854016854,4.7673572767405075
A0A140FWA4,,,,,-1.8184062891827444,1.0487072652522247
A0A140FWC7,,,,,-1.1866074031045764,2.123255545176158
A0A140FWJ5,,,,,-0.37489102195606117,0.3064265159983126
A0A140FWK7,,,,,-0.03640432085433834,0.016103959547888742
A0A140FWL0,,,,,-1.4767208381847923,0.32168276337135615
A0A140FWL3,,,,,0.24738378371123923,0.5970317763720878
A0A140FWM3,,,,,0.48704452741718884,1.7047954541289072
A0A140FWP7,,,,,0.4771646894578875,0.6037583520156746
A0A140FWQ2,,,,,-5.122058736058913,0.8838778854983447
A0A140FWQ5,,,,,-0.6493806396470398,1.515270966424439
A0A140FWQ8,,,,,-0.13944570203214884,0.5837373203101937
A0A140FWQ9,,,,,-0.08209673643509646,0.25118925854976765
A0A140FWS3,,,,,-0.4992233705386882,1.7979800748961074
A0A140FWS4,,,,,0.2553101575191583,0.26910978794959073
A0A140FWS5,,,,,-0.6742687433168627,4.45061669091385
A0A140FWU0,,,,,-0.33410571512120546,0.529765358194795
PP_0058,,,,,-1.0576587717686923,0.4672963117915985
PP_0129,-3.329465854053206,0.3356718416814581,2.864517862008906,0.6748712492008854,,
PP_0145,4.485955907760025,1.3952546703516533,2.2605520204665046,0.6005778109000899,,
PP_0155,2.424962153170426,0.6745780477037434,0.8066789149536285,1.0020883761691197,1.203803336293361,1.6813754270933732
PP_0180,-0.5977642120451333,0.335122971237999,2.778041898854769,0.6698572640912284,1.598768837024926,0.9221991455532887
PP_0615,,,,,-5.985656657380947,1.3807471013666128
PP_0848,,,,,-1.9178365279215934,1.0848186281174148
PP_1221,2.075734540335284,1.7548660247772692,2.197530450562425,0.5430289952243667,,
PP_1236,,,,,0.6919950209256602,0.7008198185489293
PP_1664,,,,,-3.9218853901977706,1.98716597795273
PP_1822,,,,,0.7305261286939653,0.4446402437670158
PP_1843,1.6681016948272458,0.506751911336854,1.4281295761233666,0.40257066745605546,,
PP_1964,3.9325299827255034,1.724281505471839,-0.019998235923384868,0.018138567753390733,,
PP_2379,0.4502292919407624,0.16887240392373537,2.021123243403405,0.9041736898743651,-0.41194853442838403,0.289921655268845
PP_3151,0.035192279581924044,0.010220931649290114,-1.8418085778990303,0.7824658395087118,-2.3806744725236633,0.6487759345463603
PP_4017,,,,,-1.824316680549756,1.3801329541823
PP_4158,3.2318199015296556,0.3755658697250987,0.7861289181266465,0.6768187453996198,0.7963943713435264,0.22299922011563722
PP_4340,-2.1505265226383674,1.8995538237980525,-4.23380404088865,5.037138309651167,,
PP_4447,2.0727635424463786,0.7590418980049963,2.4047813279642707,0.5627421939156303,0.3558570787663064,0.24152135420350082
PP_4748,1.8138759580812764,0.36749758621805256,-0.8243570060598349,0.5419052798262745,-0.7653093583468517,0.1763552670780891
PP_5146,1.6405000206587548,0.6214714117338529,-0.9240539886698798,0.548361187404968,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
