Protein.Group,PP_0812_PP_0813_log2_FC_x,PP_0812_PP_0813_log10_pval_x,PP_0812_PP_0814_log2_FC_x,PP_0812_PP_0814_log10_pval_x,PP_0812_PP_0813_PP_0814_log2_FC_x,PP_0812_PP_0813_PP_0814_log10_pval_x,PP_0813_PP_0814_log2_FC_x,PP_0813_PP_0814_log10_pval_x,PP_0812_log2_FC_x,PP_0812_log10_pval_x,PP_0813_log2_FC_x,PP_0813_log10_pval_x,PP_0814_log2_FC_x,PP_0814_log10_pval_x,PP_0812_PP_0813_log2_FC_y,PP_0812_PP_0813_log10_pval_y,PP_0812_PP_0814_log2_FC_y,PP_0812_PP_0814_log10_pval_y,PP_0812_PP_0813_PP_0814_log2_FC_y,PP_0812_PP_0813_PP_0814_log10_pval_y,PP_0813_PP_0814_log2_FC_y,PP_0813_PP_0814_log10_pval_y,PP_0812_log2_FC_y,PP_0812_log10_pval_y,PP_0813_log2_FC_y,PP_0813_log10_pval_y,PP_0814_log2_FC_y,PP_0814_log10_pval_y
PP_2265,,,,,,,,,-0.1670489256349009,1.9732204398632003,,,-0.3777822649131074,6.306190696619144,,,,,,,,,-0.1670489256349009,1.9732204398632003,,,-0.3777822649131074,6.306190696619144
PP_2303,,,,,,,,,0.4889568182949418,1.81974048262007,0.5059461992122888,2.402754054488339,0.637038337935673,2.7272732163226543,,,,,,,,,0.4889568182949418,1.81974048262007,0.5059461992122888,2.402754054488339,0.637038337935673,2.7272732163226543
PP_2308,,,,,,,,,0.3307604558902331,2.239583226208289,,,0.7731683269553515,7.17782730352221,,,,,,,,,0.3307604558902331,2.239583226208289,,,0.7731683269553515,7.17782730352221
PP_2333,,,,,,,,,-2.2740845483916825,3.184092315590363,-2.1932800088894746,3.135261767407576,-1.7883396710430428,2.1927440068996686,,,,,,,,,,,,,,
PP_2334,,,,,,,,,-0.3381597175952712,3.500592263501265,-0.1568984379596249,1.4985818395057717,0.42537900264687434,2.6971660198855103,,,,,,,,,-0.3381597175952712,3.500592263501265,-0.1568984379596249,1.4985818395057717,0.42537900264687434,2.6971660198855103
PP_2338,,,,,,,,,-1.4572276599235263,2.019030011125617,-1.867548974892754,3.021857723295878,1.3432308462201876,6.372756764753323,,,,,,,,,-1.4572276599235263,2.019030011125617,-1.867548974892754,3.021857723295878,1.3432308462201876,6.372756764753323
PP_2449,,,,,,,,,0.9431725779260434,1.9362756910318635,,,0.7064805467838546,2.682215642601815,,,,,,,,,0.9431725779260434,1.9362756910318635,,,0.7064805467838546,2.682215642601815
PP_2455,,,,,,,,,1.8448884287246752,1.6581812242328346,,,,,,,,,,,,,,,,,,
PP_2639,,,,,,,,,1.4535692955457837,1.3116177697561766,1.5343737966432445,1.7736584111254872,,,,,,,,,,,,,,,,
PP_2656,,,,,,,,,-1.341496788648891,2.8366736657456397,-0.9310960289256169,1.3303753791495971,-3.2855595614098094,6.278896542749573,,,,,,,,,-1.341496788648891,2.8366736657456397,-0.9310960289256169,1.3303753791495971,,
PP_2950,,,,,,,,,-2.9626144374851173,2.9346915907001345,-2.881809897982909,2.9064491779264183,,,,,,,,,,,,,,,,
PP_3095,,,,,,,,,-2.777431250782627,8.492140237307616,-1.5435949891829903,2.3178070251711436,,,,,,,,,,,-2.777431250782627,8.492140237307616,-1.5435949891829903,2.3178070251711436,,
PP_3106,,,,,,,,,-1.7190915585742639,3.240228665714529,-1.7480257195954316,1.8731834991568324,-0.8978900118294191,2.682386606433547,,,,,,,,,-1.7190915585742639,3.240228665714529,-1.7480257195954316,1.8731834991568324,-0.8978900118294191,2.682386606433547
PP_3316,,,,,,,,,-0.9718467722897453,1.7092988882277225,,,1.6462739598332778,2.024691194180476,,,,,,,,,-0.9718467722897453,1.7092988882277225,,,1.6462739598332778,2.024691194180476
PP_3404,,,,,,,,,-0.9601241429646689,4.072188955190644,,,-0.7692785201184115,1.6338655800772448,,,,,,,,,-0.9601241429646689,4.072188955190644,,,-0.7692785201184115,1.6338655800772448
PP_3431,,,,,,,,,-0.8664498265128788,1.508723152069413,-1.0050563693483887,3.100550845600803,0.6702543650172839,3.8632838790744604,,,,,,,,,-0.8664498265128788,1.508723152069413,-1.0050563693483887,3.100550845600803,0.6702543650172839,3.8632838790744604
PP_3530,,,,,,,,,0.6886973353980602,2.734619124312596,0.5568098822599902,2.383736227352262,0.89475238812012,2.213636390380983,,,,,,,,,0.6886973353980602,2.734619124312596,0.5568098822599902,2.383736227352262,0.89475238812012,2.213636390380983
PP_3557,,,,,,,,,0.666255782357866,2.704212237208502,,,-2.579878751141292,3.5620940241960124,,,,,,,,,0.666255782357866,2.704212237208502,,,,
PP_3569,,,,,,,,,-1.493242137527585,2.5311182572520794,-1.412437598025377,2.487900852388644,,,,,,,,,,,,,,,,
PP_3668,,,,,,,,,-0.6065120478363463,1.797138018925673,-0.4256592223347241,4.979140286067445,,,,,,,,,,,-0.6065120478363463,1.797138018925673,-0.4256592223347241,4.979140286067445,,
PP_3825,,,,,,,,,0.793348494757065,2.4470577601801,0.6965409192695271,1.8595949769875395,0.7746934017647884,2.1082261077325666,,,,,,,,,0.793348494757065,2.4470577601801,0.6965409192695271,1.8595949769875395,0.7746934017647884,2.1082261077325666
PP_3946,,,,,,,,,1.034905482649745,1.3460394847985373,,,,,,,,,,,,,1.034905482649745,1.3460394847985373,,,,
PP_3998,,,,,,,,,-2.278944025654646,1.7517831330609093,-2.774698089620497,1.9212537534007221,,,,,,,,,,,,,,,,
PP_4000,,,,,,,,,0.142201001234319,2.088689732970778,,,,,,,,,,,,,0.142201001234319,2.088689732970778,,,,
PP_4013,,,,,,,,,-3.089253937272289,4.05505518815563,,,-3.6315625455089497,4.248979889884902,,,,,,,,,,,,,,
PP_4016,,,,,,,,,-0.22238044673784607,3.2075356555306294,,,-0.34107669273106567,6.70360412237245,,,,,,,,,-0.22238044673784607,3.2075356555306294,,,-0.34107669273106567,6.70360412237245
PP_4098,,,,,,,,,-1.5664167796125277,2.59798934597032,,,1.3630538841505717,1.31809781195609,,,,,,,,,,,,,1.3630538841505717,1.31809781195609
PP_4104,,,,,,,,,0.31565263800081617,1.8502410119590156,,,,,,,,,,,,,0.31565263800081617,1.8502410119590156,,,,
PP_4126,,,,,,,,,-0.6314987545417641,2.4612802581893334,-0.5506219383301275,2.2658011271441065,-0.3311330737262933,4.171511729266576,,,,,,,,,-0.6314987545417641,2.4612802581893334,-0.5506219383301275,2.2658011271441065,-0.3311330737262933,4.171511729266576
PP_4151,,,,,,,,,-2.5533444296754735,4.265931508181005,,,2.2532799603784914,13.09380523487847,,,,,,,,,,,,,2.2532799603784914,13.09380523487847
PP_4232,,,,,,,,,-2.196459795618787,2.0155721404144984,-2.115655256116579,1.9782411221548526,,,,,,,,,,,,,,,,
PP_4253,,,,,,,,,0.8894944931416753,1.5109270640865533,,,,,,,,,,,,,0.8894944931416753,1.5109270640865533,,,,
PP_4277,,,,,,,,,-0.463878132556111,1.328793880760771,,,,,,,,,,,,,-0.463878132556111,1.328793880760771,,,,
PP_4336,,,,,,,,,-0.5129133432429656,2.459842357222114,,,,,,,,,,,,,-0.5129133432429656,2.459842357222114,,,,
PP_4429,,,,,,,,,2.71847829865259,3.3347118994582665,,,,,,,,,,,,,2.71847829865259,3.3347118994582665,,,,
PP_4491,,,,,,,,,-1.0909550922657152,4.009915246074974,,,,,,,,,,,,,-1.0909550922657152,4.009915246074974,,,,
PP_4508,,,,,,,,,-1.399552160916123,1.3423197551546733,,,,,,,,,,,,,,,,,,
PP_4515,,,,,,,,,-0.34993015670475786,1.5559874452527493,-0.7184697651763653,2.0858768243581722,,,,,,,,,,,-0.34993015670475786,1.5559874452527493,-0.7184697651763653,2.0858768243581722,,
PP_4528,,,,,,,,,-2.479549150669876,2.292984210403821,-2.185908496549647,1.8325424188618553,-2.42196118486588,1.7000558055273987,,,,,,,,,-2.479549150669876,2.292984210403821,-2.185908496549647,1.8325424188618553,-2.42196118486588,1.7000558055273987
PP_4562,,,,,,,,,-0.7244523296819984,2.792611569220419,,,,,,,,,,,,,-0.7244523296819984,2.792611569220419,,,,
PP_4621,,,,,,,,,-1.4355375466142757,3.043822551240817,-2.4972201414822197,2.970132269895164,,,,,,,,,,,-1.4355375466142757,3.043822551240817,,,,
PP_4645,,,,,,,,,-0.414223783554865,2.8514476772866484,,,,,,,,,,,,,-0.414223783554865,2.8514476772866484,,,,
PP_4692,,,,,,,,,0.5808868898476186,4.270491954941326,,,0.7715668332452995,5.466173060457822,,,,,,,,,0.5808868898476186,4.270491954941326,,,0.7715668332452995,5.466173060457822
PP_4729,,,,,,,,,-0.5946034135229774,1.4876763553425736,,,,,,,,,,,,,-0.5946034135229774,1.4876763553425736,,,,
PP_4770,,,,,,,,,0.2662985371249255,1.3534084588086734,,,1.0273701126449368,4.192907746735326,,,,,,,,,0.2662985371249255,1.3534084588086734,,,1.0273701126449368,4.192907746735326
PP_4783,,,,,,,,,1.3619915924279036,1.4020864979240608,,,1.7261043204133055,1.9817193526881995,,,,,,,,,1.3619915924279036,1.4020864979240608,,,1.7261043204133055,1.9817193526881995
PP_4802,,,,,,,,,-0.3292550577671015,1.8325135855254258,-0.34898193578901077,1.8269850624569612,,,,,,,,,,,-0.3292550577671015,1.8325135855254258,-0.34898193578901077,1.8269850624569612,,
PP_4810,,,,,,,,,-3.824369474150817,7.731249642036018,-3.743564934648609,7.678812477157377,-3.233545700788729,6.800224637481266,,,,,,,,,,,,,,
PP_4817,,,,,,,,,-1.0112322800567526,3.1734699726554707,-1.1144288174632944,1.8561115993503439,,,,,,,,,,,-1.0112322800567526,3.1734699726554707,-1.1144288174632944,1.8561115993503439,,
PP_4826,,,,,,,,,1.1286791112692325,2.5796404066429544,1.2601771853277925,2.165452809648115,,,,,,,,,,,1.1286791112692325,2.5796404066429544,1.2601771853277925,2.165452809648115,,
PP_4849,,,,,,,,,-1.3922627712281779,2.903972655420788,-3.2493661280326087,4.488315586102062,-4.15852899173685,4.763535190690415,,,,,,,,,-1.3922627712281779,2.903972655420788,,,,
PP_4880,,,,,,,,,-0.5466498639103532,1.6516430372209554,-0.3798089822864378,4.84513459028617,-0.6262908633579914,7.061885324580331,,,,,,,,,-0.5466498639103532,1.6516430372209554,-0.3798089822864378,4.84513459028617,-0.6262908633579914,7.061885324580331
PP_4902,,,,,,,,,-0.510780585609712,1.4508139031136689,-0.9648241162669458,2.559049878875284,-0.6149536638461783,1.3114481762105696,,,,,,,,,-0.510780585609712,1.4508139031136689,-0.9648241162669458,2.559049878875284,-0.6149536638461783,1.3114481762105696
PP_4959,,,,,,,,,-1.7935751328743446,1.4503067319041676,-3.350648714896132,4.923827701134052,,,,,,,,,,,-1.7935751328743446,1.4503067319041676,,,,
PP_4960,,,,,,,,,0.32853353493291143,2.120679520371242,0.38708404252108736,2.6351449928901904,0.3765310495334043,3.1034750315783635,,,,,,,,,0.32853353493291143,2.120679520371242,0.38708404252108736,2.6351449928901904,0.3765310495334043,3.1034750315783635
PP_4992,,,,,,,,,-1.4408386015849604,1.5750390350723016,,,-0.5101498313511856,2.22975276133152,,,,,,,,,-1.4408386015849604,1.5750390350723016,,,-0.5101498313511856,2.22975276133152
PP_5035,,,,,,,,,0.5776389074122457,2.0995968681869015,0.8220873716176317,1.6820619958133223,0.8007742669258154,1.787238043744473,,,,,,,,,0.5776389074122457,2.0995968681869015,0.8220873716176317,1.6820619958133223,0.8007742669258154,1.787238043744473
PP_5041,,,,,,,,,-0.4187554143380679,3.0659526725233412,-0.35058529149393813,2.5026606118963697,0.30313019574883415,1.7131237238835444,,,,,,,,,-0.4187554143380679,3.0659526725233412,-0.35058529149393813,2.5026606118963697,0.30313019574883415,1.7131237238835444
PP_5044,,,,,,,,,-0.3556064563867504,2.2836101174542853,-0.34200477593481315,5.774788013913529,-0.8445329759749447,11.388838953605456,,,,,,,,,-0.3556064563867504,2.2836101174542853,-0.34200477593481315,5.774788013913529,-0.8445329759749447,11.388838953605456
PP_5070,,,,,,,,,1.664608530202877,2.2127428339512845,,,,,,,,,,,,,,,,,,
PP_5100,,,,,,,,,0.5653238375124983,1.3510084363092736,0.6370747776427093,1.451015427269081,,,,,,,,,,,0.5653238375124983,1.3510084363092736,0.6370747776427093,1.451015427269081,,
PP_5152,,,,,,,,,3.265949432698782,1.9220420763892256,,,,,,,,,,,,,3.265949432698782,1.9220420763892256,,,,
PP_5157,,,,,,,,,0.8945329882234337,2.698699305707131,1.075519231839435,6.4159352908862575,,,,,,,,,,,0.8945329882234337,2.698699305707131,1.075519231839435,6.4159352908862575,,
PP_5168,,,,,,,,,-0.6878168151687406,9.57572011562194,-0.3926459110007911,1.9524133313265604,-1.0469560762865477,11.901130442868457,,,,,,,,,-0.6878168151687406,9.57572011562194,-0.3926459110007911,1.9524133313265604,-1.0469560762865477,11.901130442868457
PP_5192,,,,,,,,,-1.382261249345229,6.226125604947916,-1.4220467566055768,6.40887955054599,-0.8097109373934166,4.236324682389642,,,,,,,,,-1.382261249345229,6.226125604947916,-1.4220467566055768,6.40887955054599,-0.8097109373934166,4.236324682389642
PP_5193,,,,,,,,,0.5744428085837799,1.3183572452940875,0.6601322284098002,1.338368689192005,0.4894898952802172,3.0295186220308374,,,,,,,,,0.5744428085837799,1.3183572452940875,0.6601322284098002,1.338368689192005,0.4894898952802172,3.0295186220308374
PP_5203,,,,,,,,,-2.0620260030563755,2.117090871685793,,,,,,,,,,,,,,,,,,
PP_5212,,,,,,,,,0.34543255054292793,2.5039961154777624,,,,,,,,,,,,,0.34543255054292793,2.5039961154777624,,,,
PP_5217,,,,,,,,,-0.4291132409818152,1.9894987855628767,-0.452890475821526,1.8202130851796663,,,,,,,,,,,-0.4291132409818152,1.9894987855628767,-0.452890475821526,1.8202130851796663,,
PP_5220,,,,,,,,,0.5771204732421082,4.571587109024033,,,0.560331479443664,2.2035943003852902,,,,,,,,,0.5771204732421082,4.571587109024033,,,0.560331479443664,2.2035943003852902
PP_5270,,,,,,,,,-1.8059123848628424,3.0810610373501133,-2.094877502076868,2.85846624893339,0.953827118433545,4.112120533566155,,,,,,,,,-1.8059123848628424,3.0810610373501133,-2.094877502076868,2.85846624893339,0.953827118433545,4.112120533566155
PP_5313,,,,,,,,,-0.8164177572524033,2.8009331351551667,-0.44184642533800955,1.7167583632920516,,,,,,,,,,,-0.8164177572524033,2.8009331351551667,-0.44184642533800955,1.7167583632920516,,
PP_5320,,,,,,,,,0.9393951544257895,2.8276170828577936,1.1712233205069649,3.800428737130211,0.8252332592531143,2.0789809047595176,,,,,,,,,0.9393951544257895,2.8276170828577936,1.1712233205069649,3.800428737130211,0.8252332592531143,2.0789809047595176
PP_5324,,,,,,,,,-0.28795430955945306,2.9074745619582196,-0.7590378190119167,3.4939295551460954,-1.032526169395615,6.589718702924687,,,,,,,,,-0.28795430955945306,2.9074745619582196,-0.7590378190119167,3.4939295551460954,-1.032526169395615,6.589718702924687
PP_5336,,,,,,,,,0.3294629726606035,1.5747580450969174,0.3599018853909189,2.48276705790134,0.3942557572085724,1.5268754092928605,,,,,,,,,0.3294629726606035,1.5747580450969174,0.3599018853909189,2.48276705790134,0.3942557572085724,1.5268754092928605
PP_5353,,,,,,,,,0.4957329935676666,3.49081489192658,,,,,,,,,,,,,0.4957329935676666,3.49081489192658,,,,
PP_5365,,,,,,,,,-2.552406898453748,3.248705105716792,-4.803607556587521,7.255993895512562,-2.518198452492016,3.560200834531144,,,,,,,,,-2.552406898453748,3.248705105716792,,,-2.518198452492016,3.560200834531144
SPy_1046,,,,,,,,,-1.5002171452391198,6.561582906124847,-1.5011399096581823,11.13369289707407,-7.305054472632062,13.879774500579737,,,,,,,,,-1.5002171452391198,6.561582906124847,-1.5011399096581823,11.13369289707407,,
PP_0100,,,,,,,,,,,0.2922811533382938,2.0916527089232333,,,,,,,,,,,,,0.2922811533382938,2.0916527089232333,,
PP_0191,,,,,,,,,,,-0.6428632126469644,1.8310980925590938,,,,,,,,,,,,,-0.6428632126469644,1.8310980925590938,,
PP_0294,,,,,,,,,,,0.9296499277013117,1.4175998862483608,,,,,,,,,,,,,,,,
PP_0416,,,,,,,,,,,1.0699928563678207,1.7301585908984387,-3.147210801128752,2.606867847337824,,,,,,,,,,,1.0699928563678207,1.7301585908984387,,
PP_0500,,,,,,,,,,,-0.34840607360519665,1.893786783180037,,,,,,,,,,,,,-0.34840607360519665,1.893786783180037,,
PP_0509,,,,,,,,,,,-0.6365867537412775,1.355489376666821,0.9779206266063866,2.3401932629004185,,,,,,,,,,,-0.6365867537412775,1.355489376666821,0.9779206266063866,2.3401932629004185
PP_0582,,,,,,,,,,,-1.67477772950581,1.6545311389512751,-3.030040987337006,2.280889807102783,,,,,,,,,,,,,,
PP_0733,,,,,,,,,,,-0.6494244796614425,1.678599831087443,,,,,,,,,,,,,-0.6494244796614425,1.678599831087443,,
PP_0790,,,,,,,,,,,0.8982935893590127,1.852318820881955,1.151901759732392,5.062693337904883,,,,,,,,,,,0.8982935893590127,1.852318820881955,1.151901759732392,5.062693337904883
PP_0822,,,,,,,,,,,2.008256692329647,1.8222034895265897,,,,,,,,,,,,,2.008256692329647,1.8222034895265897,,
PP_0857,,,,,,,,,,,0.1834852772038992,1.6051195610252518,0.2805413231868352,6.241914974469373,,,,,,,,,,,0.1834852772038992,1.6051195610252518,0.2805413231868352,6.241914974469373
PP_0882,,,,,,,,,,,0.9296499277013117,1.4175998862483608,,,,,,,,,,,,,,,,
PP_0909,,,,,,,,,,,0.6574226691025605,1.9036053898329128,0.5372047786444181,8.180671239680395,,,,,,,,,,,0.6574226691025605,1.9036053898329128,0.5372047786444181,8.180671239680395
PP_0914,,,,,,,,,,,-0.5821210245101558,4.347144408575422,,,,,,,,,,,,,-0.5821210245101558,4.347144408575422,,
PP_0955,,,,,,,,,,,0.35922503195592326,1.3245817325975706,,,,,,,,,,,,,0.35922503195592326,1.3245817325975706,,
PP_0983,,,,,,,,,,,0.49274077810215866,2.2697415837504815,,,,,,,,,,,,,0.49274077810215866,2.2697415837504815,,
PP_1001,,,,,,,,,,,-0.7818434452164887,3.238090956926418,0.2644302231860267,2.4826655923843153,,,,,,,,,,,-0.7818434452164887,3.238090956926418,0.2644302231860267,2.4826655923843153
PP_1145,,,,,,,,,,,-0.22122959758972432,3.0016607600273106,-0.27662764399955997,3.6221633605571104,,,,,,,,,,,-0.22122959758972432,3.0016607600273106,-0.27662764399955997,3.6221633605571104
PP_1323,,,,,,,,,,,-0.27831099098282164,3.0243165092774515,,,,,,,,,,,,,-0.27831099098282164,3.0243165092774515,,
PP_1355,,,,,,,,,,,4.278155343258673,1.320514043159073,,,,,,,,,,,,,4.278155343258673,1.320514043159073,,
PP_1510,,,,,,,,,,,-0.7222234315809742,1.6473009516773467,,,,,,,,,,,,,-0.7222234315809742,1.6473009516773467,,
PP_1773,,,,,,,,,,,-0.8280785440157341,1.4358310898447664,,,,,,,,,,,,,-0.8280785440157341,1.4358310898447664,,
PP_1786,,,,,,,,,,,0.17398141297955358,2.3390107677769603,-0.23054596812714903,2.024223695219883,,,,,,,,,,,0.17398141297955358,2.3390107677769603,-0.23054596812714903,2.024223695219883
PP_1970,,,,,,,,,,,-1.7915052065399422,2.738912097218211,,,,,,,,,,,,,,,,
PP_2019,,,,,,,,,,,1.4282815596808445,1.7106260077429016,,,,,,,,,,,,,,,,
PP_2189,,,,,,,,,,,-0.3345624938562539,2.803538864195767,0.6639400217917787,2.6107294274586477,,,,,,,,,,,-0.3345624938562539,2.803538864195767,0.6639400217917787,2.6107294274586477
PP_2213,,,,,,,,,,,-3.1008751876124165,2.7204176210880746,-4.010038051316658,2.924995247125106,,,,,,,,,,,,,,
PP_2323,,,,,,,,,,,1.5666002671213533,4.064001682836676,,,,,,,,,,,,,1.5666002671213533,4.064001682836676,,
PP_2355,,,,,,,,,,,-0.7526708987438839,2.9609554725098453,,,,,,,,,,,,,-0.7526708987438839,2.9609554725098453,,
PP_2376,,,,,,,,,,,-0.5331684061048049,1.6459447560895615,,,,,,,,,,,,,-0.5331684061048049,1.6459447560895615,,
PP_2436,,,,,,,,,,,0.7388069668316992,1.9246232449274516,0.7871603940117758,3.147184007686482,,,,,,,,,,,0.7388069668316992,1.9246232449274516,0.7871603940117758,3.147184007686482
PP_2846,,,,,,,,,,,-2.931834382354415,2.932995564835816,,,,,,,,,,,,,-2.931834382354415,2.932995564835816,,
PP_2944,,,,,,,,,,,1.0700880893222016,1.5754367523455064,,,,,,,,,,,,,,,,
PP_3122,,,,,,,,,,,-1.6120488303845073,1.7041352897270903,-2.521211694088749,2.1232550696753703,,,,,,,,,,,,,,
PP_3213,,,,,,,,,,,0.9296499277013117,1.4175998862483608,,,,,,,,,,,,,,,,
PP_3290,,,,,,,,,,,1.110036905489513,1.5008689096474592,,,,,,,,,,,,,,,,
PP_3421,,,,,,,,,,,0.9296499277013117,1.4175998862483608,,,,,,,,,,,,,,,,
PP_3446,,,,,,,,,,,1.3914550256560976,1.7052786536595756,,,,,,,,,,,,,,,,
PP_3613,,,,,,,,,,,0.9296499277013117,1.4175998862483608,,,,,,,,,,,,,,,,
PP_3644,,,,,,,,,,,1.5358093563097392,1.6155364233527867,4.365143773363734,4.907035493017489,,,,,,,,,,,,,4.365143773363734,4.907035493017489
PP_3707,,,,,,,,,,,0.26790055579938543,1.3132102985991452,,,,,,,,,,,,,0.26790055579938543,1.3132102985991452,,
PP_3788,,,,,,,,,,,0.9296499277013117,1.4175998862483608,,,,,,,,,,,,,,,,
PP_4147,,,,,,,,,,,-1.1187403447446977,1.7734997971293613,,,,,,,,,,,,,-1.1187403447446977,1.7734997971293613,,
PP_4157,,,,,,,,,,,2.562941172565586,1.472428398248089,,,,,,,,,,,,,2.562941172565586,1.472428398248089,,
PP_4331,,,,,,,,,,,1.3539639794609386,1.3502045839803334,,,,,,,,,,,,,1.3539639794609386,1.3502045839803334,,
PP_4401,,,,,,,,,,,-0.365900555365145,2.4526889319485363,,,,,,,,,,,,,-0.365900555365145,2.4526889319485363,,
PP_4476,,,,,,,,,,,0.2105063264246147,2.269794990612976,,,,,,,,,,,,,0.2105063264246147,2.269794990612976,,
PP_4503,,,,,,,,,,,-3.853767621984331,2.1333387173608145,-3.2854863740173377,1.9882379456985393,,,,,,,,,,,,,,
PP_4533,,,,,,,,,,,-1.7319550465156048,2.581538249248164,,,,,,,,,,,,,,,,
PP_4591,,,,,,,,,,,0.45586988084381785,2.4409174741269886,,,,,,,,,,,,,0.45586988084381785,2.4409174741269886,,
PP_4593,,,,,,,,,,,-0.9048945545843667,1.4975660322442061,,,,,,,,,,,,,-0.9048945545843667,1.4975660322442061,,
PP_4697,,,,,,,,,,,-0.1701797333484519,2.3093782170628256,,,,,,,,,,,,,-0.1701797333484519,2.3093782170628256,,
PP_4699,,,,,,,,,,,-0.46613420624542645,1.629698827547868,,,,,,,,,,,,,-0.46613420624542645,1.629698827547868,,
PP_4775,,,,,,,,,,,0.7866160017156294,1.5539622616920399,,,,,,,,,,,,,0.7866160017156294,1.5539622616920399,,
PP_4776,,,,,,,,,,,-0.8230410706375394,4.47230454061577,,,,,,,,,,,,,-0.8230410706375394,4.47230454061577,,
PP_4844,,,,,,,,,,,-1.784243612521168,1.6413537345167843,-3.463283113944691,2.6648038342834237,,,,,,,,,,,,,,
PP_4941,,,,,,,,,,,1.2009488385894873,2.203286966090149,,,,,,,,,,,,,1.2009488385894873,2.203286966090149,,
PP_5058,,,,,,,,,,,0.18951612656541847,1.5572703082079542,0.30740327058287636,1.7860951603379243,,,,,,,,,,,0.18951612656541847,1.5572703082079542,0.30740327058287636,1.7860951603379243
PP_5074,,,,,,,,,,,0.20979299413745472,1.3947699582209485,,,,,,,,,,,,,0.20979299413745472,1.3947699582209485,,
PP_5103,,,,,,,,,,,-0.22924270282931433,1.3502157614361143,-0.3615451289310243,1.7829785429993688,,,,,,,,,,,-0.22924270282931433,1.3502157614361143,-0.3615451289310243,1.7829785429993688
PP_5118,,,,,,,,,,,-0.22664491860052804,1.7227428168732868,,,,,,,,,,,,,-0.22664491860052804,1.7227428168732868,,
